magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970613030151554	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.8183372522465686	0.0001790591421609571	72.0
-18.125	-2.596488502630212	0.00023116435852519105	120.0
-17.208333333333336	-2.3923685199742875	0.0002924023547165462	192.0
-16.291666666666668	-2.337213255073232	0.00031157205456383	218.0
-15.375	-2.3273648856296765	0.000315124872411411	223.0
-14.458333333333334	-2.3293167742271983	0.00031441752051511327	222.0
