magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989743894306859	0.0	0.0
-23.625	-5.989743894306859	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-2.9432759888548685	0.00015506976589123807	54.0
-19.041666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-18.125	-2.499578489622156	0.00025844960981873013	150.0
-17.208333333333336	-2.425249746368943	0.0002815400947781184	178.0
-16.291666666666668	-2.403828142141338	0.00028856991703328874	187.0
-15.375	-2.3790045584163058	0.00029693599491540106	198.0
-14.458333333333334	-2.422816717697944	0.0002823298301156083	179.0
