magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970492632236198	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-19.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-16.291666666666668	-2.4061568044599206	0.0002877973054272099	186.0
-15.375	-2.25078811204677	0.0003441684608532157	266.0
-14.458333333333334	-2.337213255073232	0.00031157205456383	218.0
