magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977888540272941	0.0	0.0
-23.82142857142857	-5.977888540272941	0.0	0.0
-23.035714285714285	-5.977888540272941	0.0	0.0
-22.25	-5.977888540272941	0.0	0.0
-21.464285714285715	-5.977888540272941	0.0	0.0
-20.67857142857143	-5.977888540272941	0.0	0.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.529541712999598	8.528402012565954e-05	12.0
-18.321428571428573	-3.329969358094394	0.00010731337198717135	19.0
-17.535714285714285	-2.975254503467636	0.00016144004455166878	43.0
-16.75	-2.8378709474050785	0.00018910501518971763	59.0
-15.964285714285715	-2.936625101111505	0.0001687819382549846	47.0
-15.178571428571429	-3.0405212349802277	0.00014975381778254557	37.0
-14.392857142857142	-2.9274817216716356	0.00017056804025131908	48.0
