magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9789836846228726	0.0	0.0
-23.82142857142857	-5.9789836846228726	0.0	0.0
-23.035714285714285	-5.9789836846228726	0.0	0.0
-22.25	-5.9789836846228726	0.0	0.0
-21.464285714285715	-5.9789836846228726	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.909752954711204	5.5050598274049594e-05	5.0
-18.321428571428573	-3.090209019169335	0.00014142754768496562	33.0
-17.535714285714285	-2.8452949654842854	0.00018749558153683833	58.0
-16.75	-2.7279093667664314	0.0002146267439743427	76.0
-15.964285714285715	-2.674224507803655	0.00022831070051508673	86.0
-15.178571428571429	-2.809382409593641	0.00019541023889798606	63.0
-14.392857142857142	-2.7574646103281473	0.00020744654940176095	71.0
