magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.987326039597243	0.0	0.0
-23.82142857142857	-5.987326039597243	0.0	0.0
-23.035714285714285	-5.987326039597243	0.0	0.0
-22.25	-5.987326039597243	0.0	0.0
-21.464285714285715	-5.987326039597243	0.0	0.0
-20.67857142857143	-5.987326039597243	0.0	0.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.4625949233689846	9.211727002536613e-05	14.0
-18.321428571428573	-3.0524204582799355	0.000147716255931369	36.0
-17.535714285714285	-2.7826481563463963	0.0002015182774897419	67.0
-16.75	-2.751390462615954	0.00020890233252111715	72.0
-15.964285714285715	-2.7279093667664314	0.0002146267439743427	76.0
-15.178571428571429	-2.722232233874741	0.00021603414753944386	77.0
-14.392857142857142	-2.8233931240364556	0.00019228347333568647	61.0
