magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.965406065525684	0.0	0.0
-23.82142857142857	-5.965406065525684	0.0	0.0
-23.035714285714285	-5.965406065525684	0.0	0.0
-22.25	-5.965406065525684	0.0	0.0
-21.464285714285715	-5.965406065525684	0.0	0.0
-20.67857142857143	-5.965406065525684	0.0	0.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.494779606740386	8.876642249668542e-05	13.0
-18.321428571428573	-3.11736126521295	0.00013707488426422583	31.0
-17.535714285714285	-2.8452949654842854	0.00018749558153683833	58.0
-16.75	-2.7826481563463963	0.0002015182774897419	67.0
-15.964285714285715	-2.7698738683099675	0.0002045038960767372	69.0
-15.178571428571429	-2.8452949654842854	0.00018749558153683833	58.0
-14.392857142857142	-2.8844470894464336	0.00017923176260224187	53.0
