magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.972390092099962	0.0	0.0
-23.82142857142857	-5.972390092099962	0.0	0.0
-23.035714285714285	-5.972390092099962	0.0	0.0
-22.25	-5.972390092099962	0.0	0.0
-21.464285714285715	-5.972390092099962	0.0	0.0
-20.67857142857143	-5.972390092099962	0.0	0.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.529541712999598	8.528402012565954e-05	12.0
-18.321428571428573	-3.1463249611482667	0.0001325793971472136	29.0
-17.535714285714285	-2.7826481563463963	0.0002015182774897419	67.0
-16.75	-2.6402400104932875	0.00023742066398726276	93.0
-15.964285714285715	-2.65933295240231	0.00023225872855909654	89.0
-15.178571428571429	-2.7166283563567424	0.0002174324414091889	78.0
-14.392857142857142	-2.745400098926767	0.0002103480406536499	73.0
