magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.976758759664977	0.0	0.0
-23.82142857142857	-5.976758759664977	0.0	0.0
-23.035714285714285	-5.976758759664977	0.0	0.0
-22.25	-5.976758759664977	0.0	0.0
-21.464285714285715	-5.976758759664977	0.0	0.0
-20.67857142857143	-5.976758759664977	0.0	0.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.705632972055279	6.96341108403724e-05	8.0
-18.321428571428573	-3.1463249611482667	0.0001325793971472136	29.0
-17.535714285714285	-2.795809602404367	0.00019848775482205516	65.0
-16.75	-2.7279093667664314	0.0002146267439743427	76.0
-15.964285714285715	-2.7394912393162465	0.00021178388012522512	74.0
-15.178571428571429	-2.8025429850633357	0.00019695500790849196	64.0
-14.392857142857142	-2.8378709474050785	0.00018910501518971763	59.0
