magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.967756012508388	0.0	0.0
-23.82142857142857	-5.967756012508388	0.0	0.0
-23.035714285714285	-5.967756012508388	0.0	0.0
-22.25	-5.967756012508388	0.0	0.0
-21.464285714285715	-5.967756012508388	0.0	0.0
-20.67857142857143	-5.967756012508388	0.0	0.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.494779606740386	8.876642249668542e-05	13.0
-18.321428571428573	-3.0066629677192602	0.00015570660539182765	40.0
-17.535714285714285	-2.789179023505354	0.00020000875602924604	66.0
-16.75	-2.7574646103281473	0.00020744654940176095	71.0
-15.964285714285715	-2.689644866671149	0.00022429318970376954	83.0
-15.178571428571429	-2.8378709474050785	0.00018910501518971763	59.0
-14.392857142857142	-2.745400098926767	0.0002103480406536499	73.0
