magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.962230783385869	0.0	0.0
-23.82142857142857	-5.962230783385869	0.0	0.0
-23.035714285714285	-5.962230783385869	0.0	0.0
-22.25	-5.962230783385869	0.0	0.0
-21.464285714285715	-5.962230783385869	0.0	0.0
-20.67857142857143	-5.962230783385869	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.654480449607898	7.38581279656845e-05	9.0
-18.321428571428573	-3.0524204582799355	0.000147716255931369	36.0
-17.535714285714285	-2.795809602404367	0.00019848775482205516	65.0
-16.75	-2.722232233874741	0.00021603414753944386	77.0
-15.964285714285715	-2.7698738683099675	0.0002045038960767372	69.0
-15.178571428571429	-2.816331269548969	0.00019385316038719055	62.0
-14.392857142857142	-2.722232233874741	0.00021603414753944386	77.0
