magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992541620785037	0.0	0.0
-23.82142857142857	-5.992541620785037	0.0	0.0
-23.035714285714285	-5.992541620785037	0.0	0.0
-22.25	-5.992541620785037	0.0	0.0
-21.464285714285715	-5.992541620785037	0.0	0.0
-20.67857142857143	-5.992541620785037	0.0	0.0
-19.892857142857142	-4.131601704327561	4.264201006282977e-05	3.0
-19.107142857142858	-3.6087229590472227	7.785330269591383e-05	10.0
-18.321428571428573	-3.090209019169335	0.00014142754768496562	33.0
-17.535714285714285	-2.945965127365649	0.00016697673193305493	46.0
-16.75	-2.722232233874741	0.00021603414753944386	77.0
-15.964285714285715	-2.745400098926767	0.0002103480406536499	73.0
-15.178571428571429	-2.763624919032966	0.00020598047767842243	70.0
-14.392857142857142	-2.7394912393162465	0.00021178388012522512	74.0
