magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986322308993839	0.0	0.0
-23.625	-5.986322308993839	0.0	0.0
-22.708333333333336	-5.986322308993839	0.0	0.0
-21.791666666666664	-5.986322308993839	0.0	0.0
-20.875	-5.986322308993839	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-18.125	-2.968099572579901	0.00015070072420945532	51.0
-17.208333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-16.291666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-15.375	-2.711881921332282	0.00020240636477182486	92.0
-14.458333333333334	-2.6303467698911795	0.00022232676088009703	111.0
