magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9959175632331485	0.0	0.0
-23.82142857142857	-5.9959175632331485	0.0	0.0
-23.035714285714285	-5.9959175632331485	0.0	0.0
-22.25	-5.9959175632331485	0.0	0.0
-21.464285714285715	-5.9959175632331485	0.0	0.0
-20.67857142857143	-5.9959175632331485	0.0	0.0
-19.892857142857142	-4.131601704327561	4.264201006282977e-05	3.0
-19.107142857142858	-3.705632972055279	6.96341108403724e-05	8.0
-18.321428571428573	-3.2663002782250166	0.00011547510913376737	22.0
-17.535714285714285	-2.7574646103281473	0.00020744654940176095	71.0
-16.75	-2.7279093667664314	0.0002146267439743427	76.0
-15.964285714285715	-2.7166283563567424	0.0002174324414091889	78.0
-15.178571428571429	-2.763624919032966	0.00020598047767842243	70.0
-14.392857142857142	-2.722232233874741	0.00021603414753944386	77.0
