magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992397380345249	0.0	0.0
-23.82142857142857	-5.992397380345249	0.0	0.0
-23.035714285714285	-5.992397380345249	0.0	0.0
-22.25	-5.992397380345249	0.0	0.0
-21.464285714285715	-5.992397380345249	0.0	0.0
-20.67857142857143	-5.992397380345249	0.0	0.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.529541712999598	8.528402012565954e-05	12.0
-18.321428571428573	-3.1937496110764045	0.00012553467857815272	26.0
-17.535714285714285	-2.955510445271879	0.0001651517948221488	45.0
-16.75	-2.7279093667664314	0.0002146267439743427	76.0
-15.964285714285715	-2.7336616956555226	0.00021321005031414887	75.0
-15.178571428571429	-2.975254503467636	0.00016144004455166878	43.0
-14.392857142857142	-2.7762140463409866	0.0002030165752752685	68.0
