magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971102789902789	0.0	0.0
-25.375	-5.971102789902789	0.0	0.0
-24.291666666666664	-5.971102789902789	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-2.691315564489975	0.00019064789297186172	114.0
-18.875	-2.6083413294252114	0.00020975828685418393	138.0
-17.791666666666668	-2.5101743126976523	0.0002348565277483929	173.0
-16.708333333333336	-2.500247149464641	0.0002375561167266875	177.0
-15.625	-2.455964344469972	0.0002499813561915475	196.0
-14.541666666666668	-2.4515552255649165	0.0002512535341591861	198.0
