magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961692662726901	0.0	0.0
-25.375	-5.961692662726901	0.0	0.0
-24.291666666666664	-5.961692662726901	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.761448681560203	0.00017585934501647806	97.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.793977906387123	0.00016939509817352676	90.0
-15.625	-2.7569943401339527	0.00017676351213325293	98.0
-14.541666666666668	-2.7704968105376	0.00017403691920253212	95.0
