magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968691376044151	0.0	0.0
-25.375	-5.968691376044151	0.0	0.0
-24.291666666666664	-5.968691376044151	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.541394539794598	0.00022656484440737002	161.0
-18.875	-2.464919187122898	0.00024741737706784737	192.0
-17.791666666666668	-2.4260011210925283	0.00025875528657822073	210.0
-16.708333333333336	-2.401867441375809	0.00026604559428201956	222.0
-15.625	-2.3366007098632178	0.000286806795510428	258.0
-14.541666666666668	-2.4137666646755167	0.0002624257576620958	216.0
