magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.968221157313379	0.0	0.0
-23.82142857142857	-5.968221157313379	0.0	0.0
-23.035714285714285	-5.968221157313379	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.567330273888998	8.165323272674353e-05	11.0
-19.892857142857142	-3.0524204582799355	0.000147716255931369	36.0
-19.107142857142858	-2.945965127365649	0.00016697673193305493	46.0
-18.321428571428573	-2.8844470894464336	0.00017923176260224187	53.0
-17.535714285714285	-2.9185268790187093	0.0001723356319199305	49.0
-16.75	-2.7826481563463963	0.0002015182774897419	67.0
-15.964285714285715	-2.909752954711204	0.00017408527710093094	50.0
-15.178571428571429	-2.7056329720552794	0.00022020239309619838	80.0
-14.392857142857142	-2.722232233874741	0.00021603414753944386	77.0
