magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996108311443703	0.0	0.0
-23.625	-5.996108311443703	0.0	0.0
-22.708333333333336	-5.996108311443703	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.951393879077048	0.0001536272250876355	53.0
-17.208333333333336	-2.904817737035693	0.00016209001301975757	59.0
-16.291666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-15.375	-2.8763291992242555	0.00016749449048398762	63.0
-14.458333333333334	-2.8763291992242555	0.00016749449048398762	63.0
