magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.984217690065174	0.0	0.0
-23.82142857142857	-5.984217690065174	0.0	0.0
-23.035714285714285	-5.984217690065174	0.0	0.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.494779606740386	8.876642249668542e-05	13.0
-19.892857142857142	-3.0405212349802277	0.00014975381778254557	37.0
-19.107142857142858	-2.936625101111505	0.0001687819382549846	47.0
-18.321428571428573	-2.9274817216716356	0.00017056804025131908	48.0
-17.535714285714285	-2.955510445271879	0.0001651517948221488	45.0
-16.75	-2.722232233874741	0.00021603414753944386	77.0
-15.964285714285715	-2.8233931240364556	0.00019228347333568647	61.0
-15.178571428571429	-2.8605349320410225	0.00018423454005073227	56.0
-14.392857142857142	-2.7336616956555226	0.00021321005031414887	75.0
