magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984009580693087	0.0	0.0
-23.625	-5.984009580693087	0.0	0.0
-22.708333333333336	-5.984009580693087	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-19.041666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-18.125	-3.0628858919581017	0.00013512079123099714	41.0
-17.208333333333336	-2.99442851130225	0.0001462011773582731	48.0
-16.291666666666668	-2.9122417551149	0.00016071049846014672	58.0
-15.375	-2.8975184982941933	0.0001634578854818009	60.0
-14.458333333333334	-2.8561258131359684	0.00017143607659649617	66.0
