magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994342877400566	0.0	0.0
-23.625	-5.994342877400566	0.0	0.0
-22.708333333333336	-5.994342877400566	0.0	0.0
-21.791666666666664	-5.994342877400566	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.9854736686493233	0.0001477162559313686	49.0
-17.208333333333336	-2.89033991366707	0.00016481440571630227	61.0
-16.291666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-15.375	-2.9197948930053457	0.00015931903938284483	57.0
-14.458333333333334	-2.8763291992242555	0.00016749449048398762	63.0
