magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984282673721986	0.0	0.0
-23.625	-5.984282673721986	0.0	0.0
-22.708333333333336	-5.984282673721986	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.7780426573873958	0.00018756154304513587	79.0
-17.208333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-16.291666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-15.375	-2.680034554080287	0.00020996545558305427	99.0
-14.458333333333334	-2.7311870765276685	0.0001979573299436007	88.0
