magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.994859675914233	0.0	0.0
-23.82142857142857	-5.994859675914233	0.0	0.0
-23.035714285714285	-5.994859675914233	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.567330273888998	8.165323272674353e-05	11.0
-19.892857142857142	-2.945965127365649	0.00016697673193305493	46.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.936625101111505	0.0001687819382549846	47.0
-17.535714285714285	-2.909752954711204	0.00017408527710093094	50.0
-16.75	-2.8233931240364556	0.00019228347333568647	61.0
-15.964285714285715	-2.816331269548969	0.00019385316038719055	62.0
-15.178571428571429	-2.7698738683099675	0.0002045038960767372	69.0
-14.392857142857142	-2.8452949654842854	0.00018749558153683833	58.0
