magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9962976695350205	0.0	0.0
-23.625	-5.9962976695350205	0.0	0.0
-22.708333333333336	-5.9962976695350205	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.8123468885573812	0.00018029832056027086	73.0
-17.208333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-16.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-15.375	-2.6888980144115924	0.00020783377138310994	97.0
-14.458333333333334	-2.6713483748951945	0.0002120757141897022	101.0
