magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972903525978735	0.0	0.0
-23.625	-5.972903525978735	0.0	0.0
-22.708333333333336	-5.972903525978735	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-18.125	-2.7513904626159555	0.0001934059783374189	84.0
-17.208333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-16.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-15.375	-2.7411712974342692	0.00019569488615578813	86.0
-14.458333333333334	-2.767184729799187	0.0001899209004831882	81.0
