magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99921537776648	0.0	0.0
-23.625	-5.99921537776648	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-5.99921537776648	0.0	0.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-18.125	-2.8832780591795832	0.0001661598517604486	62.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-15.375	-2.6888980144115924	0.00020783377138310994	97.0
-14.458333333333334	-2.6888980144115924	0.00020783377138310994	97.0
