magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.990891686697476	0.0	0.0
-23.82142857142857	-5.990891686697476	0.0	0.0
-23.035714285714285	-5.990891686697476	0.0	0.0
-22.25	-5.990891686697476	0.0	0.0
-21.464285714285715	-5.990891686697476	0.0	0.0
-20.67857142857143	-3.3782740376689486	0.00010150828763763426	17.0
-19.892857142857142	-3.11736126521295	0.00013707488426422583	31.0
-19.107142857142858	-2.9274817216716356	0.00017056804025131908	48.0
-18.321428571428573	-2.8605349320410225	0.00018423454005073227	56.0
-17.535714285714285	-2.8378709474050785	0.00018910501518971763	59.0
-16.75	-2.689644866671149	0.00022429318970376954	83.0
-15.964285714285715	-2.694909106663506	0.00022293793143703697	82.0
-15.178571428571429	-2.7698738683099675	0.0002045038960767372	69.0
-14.392857142857142	-2.7110958677567814	0.00021882180021932574	79.0
