magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9773335603803615	0.0	0.0
-23.625	-5.9773335603803615	0.0	0.0
-22.708333333333336	-5.9773335603803615	0.0	0.0
-21.791666666666664	-5.9773335603803615	0.0	0.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-2.99442851130225	0.0001462011773582731	48.0
-19.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-18.125	-2.8627563920349814	0.00017013236127604684	65.0
-17.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-16.291666666666668	-2.83057170866358	0.00017655469515293306	70.0
-15.375	-2.7618558962941204	0.00019108965551745976	82.0
-14.458333333333334	-2.8244113999587617	0.00017781132805865177	71.0
