magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990229843479966	0.0	0.0
-23.625	-5.990229843479966	0.0	0.0
-22.708333333333336	-5.990229843479966	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-2.9274817216716364	0.0001579153200434844	56.0
-19.041666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-18.125	-2.836820657940582	0.00017528905378006002	69.0
-17.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-16.291666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-15.375	-2.6933985156382687	0.0002067596878549841	96.0
-14.458333333333334	-2.6264517260076556	0.0002233259873119835	112.0
