magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.980829970500698	0.0	0.0
-23.625	-5.980829970500698	0.0	0.0
-22.708333333333336	-5.980829970500698	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-2.904817737035693	0.00016209001301975757	59.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.836820657940582	0.00017528905378006002	69.0
-17.208333333333336	-2.9122417551149	0.00016071049846014672	58.0
-16.291666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-15.375	-2.8763291992242555	0.00016749449048398762	63.0
-14.458333333333334	-2.8431608359716005	0.00017401420737880115	68.0
