magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9761820957210645	0.0	0.0
-23.625	-5.9761820957210645	0.0	0.0
-22.708333333333336	-5.9761820957210645	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-18.125	-2.7513904626159555	0.0001934059783374189	84.0
-17.208333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-16.291666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-15.375	-2.684443672985342	0.0002089023325211166	98.0
-14.458333333333334	-2.767184729799187	0.0001899209004831882	81.0
