magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.985959597101958	0.0	0.0
-23.625	-5.985959597101958	0.0	0.0
-22.708333333333336	-5.985959597101958	0.0	0.0
-21.791666666666664	-5.985959597101958	0.0	0.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-18.125	-2.7311870765276685	0.0001979573299436007	88.0
-17.208333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-16.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-15.375	-2.6149719083242253	0.00022629719535420954	115.0
-14.458333333333334	-2.711881921332282	0.00020240636477182486	92.0
