magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966165720101086	0.0	0.0
-23.625	-5.966165720101086	0.0	0.0
-22.708333333333336	-5.966165720101086	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-19.041666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-18.125	-2.8183372522465686	0.0001790591421609571	72.0
-17.208333333333336	-2.8183372522465686	0.0001790591421609571	72.0
-16.291666666666668	-2.707186800123902	0.00020350342627479612	93.0
-15.375	-2.680034554080287	0.00020996545558305427	99.0
-14.458333333333334	-2.7891790235053553	0.00018517212646237998	77.0
