magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.96619121712296	0.0	0.0
-23.82142857142857	-5.96619121712296	0.0	0.0
-23.035714285714285	-5.96619121712296	0.0	0.0
-22.25	-5.96619121712296	0.0	0.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.0772440420049674	0.00014355439707041157	34.0
-19.107142857142858	-2.8605349320410225	0.00018423454005073227	56.0
-18.321428571428573	-2.868360269552979	0.00018258217895960908	55.0
-17.535714285714285	-2.816331269548969	0.00019385316038719055	62.0
-16.75	-2.751390462615954	0.00020890233252111715	72.0
-15.964285714285715	-2.664240286897054	0.00023095021826753475	88.0
-15.178571428571429	-2.654480449607898	0.0002335599080877415	90.0
-14.392857142857142	-2.7698738683099675	0.0002045038960767372	69.0
