magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965542303830183	0.0	0.0
-23.625	-5.965542303830183	0.0	0.0
-22.708333333333336	-5.965542303830183	0.0	0.0
-21.791666666666664	-5.965542303830183	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-19.041666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-18.125	-3.1316017043275615	0.00012484302219296263	35.0
-17.208333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-16.291666666666668	-2.806438028946861	0.00018152904010733536	74.0
-15.375	-2.6382432507372133	0.00022031471261030919	109.0
-14.458333333333334	-2.675669748677837	0.000211023222759098	100.0
