magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.963459907310078	0.0	0.0
-23.625	-5.963459907310078	0.0	0.0
-22.708333333333336	-5.963459907310078	0.0	0.0
-21.791666666666664	-5.963459907310078	0.0	0.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-18.125	-2.8763291992242555	0.00016749449048398762	63.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-15.375	-2.7311870765276685	0.0001979573299436007	88.0
-14.458333333333334	-2.6979461433889895	0.00020567999542117385	95.0
