magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.995883299411499	0.0	0.0
-23.82142857142857	-5.995883299411499	0.0	0.0
-23.035714285714285	-5.995883299411499	0.0	0.0
-22.25	-5.995883299411499	0.0	0.0
-21.464285714285715	-3.705632972055279	6.96341108403724e-05	8.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-2.945965127365649	0.00016697673193305493	46.0
-19.107142857142858	-2.8528481033747313	0.00018587221261331943	57.0
-18.321428571428573	-2.816331269548969	0.00019385316038719055	62.0
-17.535714285714285	-2.7394912393162465	0.00021178388012522512	74.0
-16.75	-2.7166283563567424	0.0002174324414091889	78.0
-15.964285714285715	-2.7056329720552794	0.00022020239309619838	80.0
-15.178571428571429	-2.763624919032966	0.00020598047767842243	70.0
-14.392857142857142	-2.7336616956555226	0.00021321005031414887	75.0
