magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961652205202195	0.0	0.0
-25.375	-5.961652205202195	0.0	0.0
-24.291666666666664	-5.961652205202195	0.0	0.0
-23.208333333333336	-5.961652205202195	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-3.015826656003479	0.0001312128788310479	54.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.46718704857872	0.00024677221983658413	191.0
-15.625	-2.4343531954572946	0.00025627910247217814	206.0
-14.541666666666668	-2.375308412856341	0.0002743061758795904	236.0
