magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971502249180897	0.0	0.0
-25.375	-5.971502249180897	0.0	0.0
-24.291666666666664	-5.971502249180897	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-18.875	-2.6763384085203223	0.00019396375708580812	118.0
-17.791666666666668	-2.492947910723142	0.00023956084523652345	180.0
-16.708333333333336	-2.4057977350042417	0.0002648444793699823	220.0
-15.625	-2.46718704857872	0.00024677221983658413	191.0
-14.541666666666668	-2.380864494800429	0.0002725571282309652	233.0
