magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978491035185977	0.0	0.0
-25.375	-5.978491035185977	0.0	0.0
-24.291666666666664	-5.978491035185977	0.0	0.0
-23.208333333333336	-5.978491035185977	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-2.808701163207829	0.0001665479189574124	87.0
-18.875	-2.166157052914739	0.0003489886201098122	382.0
-17.791666666666668	-1.9969413118431054	0.0004240520198285869	564.0
-16.708333333333336	-2.002365220652719	0.00042141227506599567	557.0
-15.625	-2.0589115567028275	0.00039485170142264213	489.0
-14.541666666666668	-2.1396943822492536	0.0003597846255408122	406.0
