magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983763948962289	0.0	0.0
-25.375	-5.983763948962289	0.0	0.0
-24.291666666666664	-5.983763948962289	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.6763384085203223	0.00019396375708580812	118.0
-16.708333333333336	-2.502707748012298	0.00023688410373472844	176.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.396037897715085	0.00026783716734808655	225.0
