magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983398939203809	0.0	0.0
-25.375	-5.983398939203809	0.0	0.0
-24.291666666666664	-5.983398939203809	0.0	0.0
-23.208333333333336	-5.983398939203809	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.3399804505145982	0.0002856929785046256	256.0
-14.541666666666668	-2.187119032177392	0.00034066716470641404	364.0
