magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971950323733746	0.0	0.0
-25.375	-5.971950323733746	0.0	0.0
-24.291666666666664	-5.971950323733746	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-18.875	-2.6020923801482096	0.00021127280678809112	140.0
-17.791666666666668	-2.485769326096018	0.0002415489361322287	183.0
-16.708333333333336	-2.2813527954723383	0.0003056422543971792	293.0
-15.625	-2.299514095921368	0.00029931793759862467	281.0
-14.541666666666668	-2.2710991611067852	0.0003092717213348093	300.0
