magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995099104717224	0.0	0.0
-25.375	-5.995099104717224	0.0	0.0
-24.291666666666664	-5.995099104717224	0.0	0.0
-23.208333333333336	-5.995099104717224	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-16.708333333333336	-2.798830409181535	0.0001684513855483557	89.0
-15.625	-2.714796660339498	0.00018556303280088557	108.0
-14.541666666666668	-2.718836638141238	0.00018470194679592454	107.0
