magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99743465535892	0.0	0.0
-25.375	-5.99743465535892	0.0	0.0
-24.291666666666664	-5.99743465535892	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-19.958333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.38838493348656	0.00027020745397060916	229.0
-16.708333333333336	-2.3217091544618724	0.0002917663583751258	267.0
-15.625	-2.38838493348656	0.00027020745397060916	229.0
-14.541666666666668	-2.397972397492285	0.0002672413108428204	224.0
