magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9613320144084305	0.0	0.0
-25.375	-5.9613320144084305	0.0	0.0
-24.291666666666664	-5.9613320144084305	0.0	0.0
-23.208333333333336	-5.9613320144084305	0.0	0.0
-22.125	-5.9613320144084305	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.440724377913235	0.000254406148486571	203.0
-16.708333333333336	-2.3626141422281357	0.0002783445492013283	243.0
-15.625	-2.4157819559108424	0.00026181758591138806	215.0
-14.541666666666668	-2.3485466943454094	0.0002828892504259477	251.0
