magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975339715573427	0.0	0.0
-25.375	-5.975339715573427	0.0	0.0
-24.291666666666664	-5.975339715573427	0.0	0.0
-23.208333333333336	-5.975339715573427	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-18.875	-2.3771525535547116	0.00027372440178695574	235.0
-17.791666666666668	-2.1605094508075364	0.00035126515188165294	387.0
-16.708333333333336	-2.057138923703479	0.0003956583451672305	491.0
-15.625	-2.0724420741523626	0.00038874852570200896	474.0
-14.541666666666668	-2.1571558087999487	0.0003526240163440582	390.0
