magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.131601704327561	4.264201006282977e-05	3.0
-23.82142857142857	-4.006662967719261	4.923875197712299e-05	4.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.4625949233689846	9.211727002536613e-05	14.0
-21.464285714285715	-3.3534504539439167	0.00010445116626055858	18.0
-20.67857142857143	-3.064654914696947	0.0001456501925584568	35.0
-19.892857142857142	-2.684443672985341	0.00022564030806032263	84.0
-19.107142857142858	-2.4914516633914583	0.00028178163762507084	131.0
-18.321428571428573	-2.399207944504592	0.00031335349878167573	162.0
-17.535714285714285	-2.309869882637516	0.0003472990370547628	199.0
-16.75	-2.118764479622388	0.0004327691362452306	309.0
-15.964285714285715	-2.0875848753431865	0.0004485863794075391	332.0
-15.178571428571429	-2.1389009430690598	0.00042285166885033896	295.0
-14.392857142857142	-2.2090492375661848	0.00039004426952668556	251.0
