magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-3.830571708663579	6.030490895770385e-05	6.0
-23.035714285714285	-3.705632972055279	6.96341108403724e-05	8.0
-22.25	-3.4326316999915414	9.535043319771744e-05	15.0
-21.464285714285715	-3.1463249611482667	0.0001325793971472136	29.0
-20.67857142857143	-3.0405212349802277	0.00014975381778254557	37.0
-19.892857142857142	-2.8378709474050785	0.00018910501518971763	59.0
-19.107142857142858	-2.587533659977285	0.00025227353364343756	105.0
-18.321428571428573	-2.4625949233689846	0.0002913003851169136	140.0
-17.535714285714285	-2.3656849103609283	0.0003256837314966434	175.0
-16.75	-2.2702664654426177	0.0003635007303244693	218.0
-15.964285714285715	-2.2267059164723544	0.000382195493759338	241.0
-15.178571428571429	-2.111793310974008	0.000436256454000137	314.0
-14.392857142857142	-2.147825116290675	0.0004185293918055455	289.0
