magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-3.909752954711204	5.5050598274049594e-05	5.0
-23.035714285714285	-3.567330273888998	8.165323272674353e-05	11.0
-22.25	-3.4625949233689846	9.211727002536613e-05	14.0
-21.464285714285715	-3.064654914696947	0.0001456501925584568	35.0
-20.67857142857143	-2.8378709474050785	0.00018910501518971763	59.0
-19.892857142857142	-2.567330273888998	0.00025821019373231067	110.0
-19.107142857142858	-2.5153012738849876	0.00027414976852845166	124.0
-18.321428571428573	-2.415598360692761	0.00030749590754076825	156.0
-17.535714285714285	-2.2865036643133037	0.0003567686527063347	210.0
-16.75	-2.2073224182656785	0.0003908204777959721	252.0
-15.964285714285715	-2.130156463453379	0.00042713020953090365	301.0
-15.178571428571429	-2.2142712782210063	0.0003877063207743811	248.0
-14.392857142857142	-2.2395071016370798	0.0003766040357344582	234.0
