magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-3.567330273888998	8.165323272674353e-05	11.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.329969358094394	0.00010731337198717135	19.0
-21.464285714285715	-3.2865036643133037	0.00011282015403016131	21.0
-20.67857142857143	-3.0066629677192602	0.00015570660539182765	40.0
-19.892857142857142	-2.669203706428604	0.00022963425189582626	87.0
-19.107142857142858	-2.635595105447524	0.00023869370616381758	94.0
-18.321428571428573	-2.587533659977285	0.00025227353364343756	105.0
-17.535714285714285	-2.498133248747974	0.0002796223595396735	129.0
-16.75	-2.373194512139674	0.00032288008910333755	172.0
-15.964285714285715	-2.341551230644209	0.0003348597164518887	185.0
-15.178571428571429	-2.2948557386780695	0.00035335452007527604	206.0
-14.392857142857142	-2.309869882637516	0.0003472990370547628	199.0
