magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96547616509737	0.0	0.0
-25.375	-5.96547616509737	0.0	0.0
-24.291666666666664	-5.96547616509737	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.81372196458288	0.00016558798059335958	86.0
-17.791666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-16.708333333333336	-2.7396202440645303	0.00018033485295392734	102.0
-15.625	-2.748220415826448	0.00017855811156539103	100.0
-14.541666666666668	-2.53337656777875	0.0002286659543909188	164.0
