magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972387996443504	0.0	0.0
-25.375	-5.972387996443504	0.0	0.0
-24.291666666666664	-5.972387996443504	0.0	0.0
-23.208333333333336	-5.972387996443504	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.492947910723142	0.00023956084523652345	180.0
-15.625	-2.4157819559108424	0.00026181758591138806	215.0
-14.541666666666668	-2.297971307507087	0.00029985005879664615	282.0
