magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962850156946368	0.0	0.0
-25.375	-5.962850156946368	0.0	0.0
-24.291666666666664	-5.962850156946368	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-18.875	-2.935307059183592	0.00014395815184896306	65.0
-17.791666666666668	-2.839735396947798	0.00016070230040885194	81.0
-16.708333333333336	-2.818801490112155	0.0001646224447787386	85.0
-15.625	-2.829142323450374	0.00016267418154339327	83.0
-14.541666666666668	-2.637630705527199	0.00020280302999580712	129.0
