magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958622591804544	0.0	0.0
-25.375	-5.958622591804544	0.0	0.0
-24.291666666666664	-5.958622591804544	0.0	0.0
-23.208333333333336	-5.958622591804544	0.0	0.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-3.3010623844842284	9.448407155507016e-05	28.0
-17.791666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-16.708333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-15.625	-3.2297064759485603	0.00010257382579349154	33.0
-14.541666666666668	-3.1919179150591606	0.00010713486693923463	36.0
