magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9672831571119715	0.0	0.0
-25.375	-5.9672831571119715	0.0	0.0
-24.291666666666664	-5.9672831571119715	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.955828726328194	0.00014059679764345684	62.0
-16.708333333333336	-2.8908879193951793	0.0001515115818285025	72.0
-15.625	-2.829142323450374	0.00016267418154339327	83.0
-14.541666666666668	-2.775092562226749	0.00017311851216276876	94.0
