magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.985738391039474	0.0	0.0
-23.625	-5.985738391039474	0.0	0.0
-22.708333333333336	-5.985738391039474	0.0	0.0
-21.791666666666664	-5.985738391039474	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-18.125	-2.8763291992242555	0.00016749449048398762	63.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-15.375	-2.6713483748951945	0.0002120757141897022	101.0
-14.458333333333334	-2.7166283563567433	0.00020130332459924416	91.0
