magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998731003093525	0.0	0.0
-23.625	-5.998731003093525	0.0	0.0
-22.708333333333336	-5.998731003093525	0.0	0.0
-21.791666666666664	-5.998731003093525	0.0	0.0
-20.875	-5.998731003093525	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-2.83057170866358	0.00017655469515293306	70.0
-17.208333333333336	-2.711881921332282	0.00020240636477182486	92.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.684443672985342	0.0002089023325211166	98.0
-14.458333333333334	-2.578759735669781	0.00023593113546021194	125.0
