magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.960568359338776	0.0	0.0
-23.82142857142857	-5.960568359338776	0.0	0.0
-23.035714285714285	-5.960568359338776	0.0	0.0
-22.25	-5.960568359338776	0.0	0.0
-21.464285714285715	-5.960568359338776	0.0	0.0
-20.67857142857143	-5.960568359338776	0.0	0.0
-19.892857142857142	-3.909752954711204	5.5050598274049594e-05	5.0
-19.107142857142858	-3.654480449607898	7.38581279656845e-05	9.0
-18.321428571428573	-2.9854736686493224	0.00015955179193847575	42.0
-17.535714285714285	-2.7279093667664314	0.0002146267439743427	76.0
-16.75	-2.5958857343420507	0.00024985937730814567	103.0
-15.964285714285715	-2.563399980260565	0.0002593812210267805	111.0
-15.178571428571429	-2.50835241392966	0.0002763518100760984	126.0
-14.392857142857142	-2.630999353758375	0.00023995999465803677	95.0
