magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.977325836203943	0.0	0.0
-23.625	-5.977325836203943	0.0	0.0
-22.708333333333336	-5.977325836203943	0.0	0.0
-21.791666666666664	-5.977325836203943	0.0	0.0
-20.875	-5.977325836203943	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.83057170866358	5.583149682799587e-05	7.0
-18.125	-2.9197948930053457	0.00015931903938284483	57.0
-17.208333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-16.291666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-15.375	-2.8244113999587617	0.00017781132805865177	71.0
-14.458333333333334	-2.7780426573873958	0.00018756154304513587	79.0
