magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996987993711572	0.0	0.0
-23.625	-5.996987993711572	0.0	0.0
-22.708333333333336	-5.996987993711572	0.0	0.0
-21.791666666666664	-5.996987993711572	0.0	0.0
-20.875	-5.996987993711572	0.0	0.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-18.125	-3.313941912660244	0.00010120318238591243	23.0
-17.208333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-16.291666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-15.375	-3.084605141651338	0.00013178396037461464	39.0
-14.458333333333334	-3.1571558087999496	0.0001212236123013988	33.0
