magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.973704081856365	0.0	0.0
-23.82142857142857	-5.973704081856365	0.0	0.0
-23.035714285714285	-5.973704081856365	0.0	0.0
-22.25	-5.973704081856365	0.0	0.0
-21.464285714285715	-5.973704081856365	0.0	0.0
-20.67857142857143	-5.973704081856365	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.705632972055279	6.96341108403724e-05	8.0
-18.321428571428573	-2.955510445271879	0.0001651517948221488	45.0
-17.535714285714285	-2.669203706428604	0.00022963425189582626	87.0
-16.75	-2.7336616956555226	0.00021321005031414887	75.0
-15.964285714285715	-2.567330273888998	0.00025821019373231067	110.0
-15.178571428571429	-2.575299203560273	0.00025585206037697863	108.0
-14.392857142857142	-2.5958857343420507	0.00024985937730814567	103.0
